team	played	won
RPS	14	5
CSK	131	79
RR	118	63
DD	147	62
MI	157	92 
DC	75	29
KKR	148	77
SH	76	42
KTK	14	6
KXP	148	70
GL	30	13
RCB	152	73
PW	46	12
