team	played	runs_normal_over	runs_super_over
MI	157	6.906	19.72
CSK	131	5.929	14.00
RCB	152	5.877	21.01
KKR	148	4.794	16.77
KXP	148	4.644	24.55
DD	147	4.082	16.67
RR	118	3.998	18.50
DC	75	3.907	12.72
GL	30	3.728	7.21
PW	46	3.722	11.39
KTK	14	3.377	7.64
RPS	14	3.297	6.47
SH	76	2.665	19.56
