team	runs_normal_over	runs_super_over
KXP	4.644	24.55
RCB	4.877	21.01
MI	5.906	19.72
SH	2.665	19.56
RR	3.998	18.50
KKR	4.794	16.77
DD	4.082	16.67
CSK	5.129	14.00
DC	1.807	12.72
PW	4.722	11.39
KTK	3.377	7.64
GL	3.728	7.21
RPS	3.297	6.47
