team	win_by_runs	win_by_wickets
KKR	31	46
CSK	33	46
MI	47	44
RCB	30	42
DD	21	41
RR	23	38
SH	23	18
DC	18	11
KXP	32	6
PW	6	6
KTK	2	4
GL	9	4
RPS	2	3
