team	won	win_by_wickets	win_by_runs
CSK	131	46	33
KKR	148	46	31
MI	157	44	47
RCB	152	42	30
DD	147	41	21
RR	118	38	23
SH	76	18	23
DC	75	11	18
KXP	148	6	32
PW	46	6	6
GL	30	4	9
KTK	14	4	2
RPS	14	3	2
